player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
294,101,19,0,9,2022,2022,0,18,7
295,101,19,0,9,2022,2022,0,18,5
295,101,19,0,9,2022,2022,0,18,7
296,101,19,0,0,2021,2021,0,9,8
296,101,19,0,9,2022,2022,0,18,7
297,101,19,0,9,2022,2022,0,18,5
298,101,19,0,9,2022,2022,0,18,7
298,101,19,0,1,2023,2023,0,1,6
298,101,19,0,9,2023,2023,0,21,7
298,101,19,0,1,2025,2025,0,1,6
298,101,19,0,9,2025,2025,0,4,8
303,101,19,0,9,2021,2021,0,20,7
303,101,19,0,7,2022,2022,1,31,10
305,101,19,0,9,2021,2021,0,20,7
305,101,19,0,7,2023,2023,1,24,10
306,101,18,0,0,2021,2021,0,5,7
306,101,18,0,9,2021,2021,0,20,7
306,101,18,0,2,2021,2021,0,1,10
306,101,18,0,6,2021,2021,0,29,10
306,101,18,0,11,2021,2021,4,29,10
306,101,18,0,0,2022,2022,0,4,7
306,101,18,0,9,2022,2022,0,18,7
306,101,18,0,11,2022,2022,5,31,10
306,101,18,0,0,2023,2023,0,19,6
306,101,18,0,2,2023,2023,0,1,7
306,101,18,0,9,2023,2023,0,21,7
306,101,18,0,0,2023,2023,0,7,8
306,101,18,0,9,2024,2024,0,21,7
306,101,18,0,2,2024,2024,0,1,9
306,101,18,0,0,2024,2024,0,16,9
306,101,18,0,9,2025,2025,0,4,8
307,101,18,0,9,2021,2021,0,20,7
307,101,18,0,4,2021,2021,0,29,10
309,101,16,0,9,2022,2022,0,18,7
309,101,19,0,9,2023,2023,0,21,7
309,101,17,0,9,2025,2025,0,4,8
310,101,18,0,10,2021,2021,0,29,10
310,101,18,0,9,2022,2022,0,18,5
310,101,18,0,9,2022,2022,0,18,7
310,101,18,0,0,2022,2022,0,18,7
310,101,18,0,6,2022,2022,0,31,10
310,101,18,0,10,2022,2022,0,31,10
310,101,18,0,5,2022,2022,0,31,10
310,101,18,0,7,2022,2022,7,31,10
310,101,18,0,11,2022,2022,7,31,10
310,100,10,0,9,2024,2024,0,21,7
310,100,10,0,14,2024,2024,0,29,10
310,100,10,0,7,2024,2024,7,30,10
310,100,10,0,9,2025,2025,0,3,8
310,100,10,0,9,2027,2027,0,2,8
311,101,18,0,9,2022,2022,0,18,5
311,101,18,0,9,2022,2022,0,18,7
311,101,18,0,13,2022,2022,0,31,10
311,100,9,0,14,2023,2023,0,23,10
311,100,1,0,9,2024,2024,0,21,7
311,100,1,0,13,2024,2024,0,30,10
312,101,18,0,9,2022,2022,0,18,7
312,101,18,0,0,2023,2023,0,26,6
312,101,18,0,9,2023,2023,0,21,7
312,101,18,0,0,2023,2023,0,28,8
312,101,18,0,11,2023,2023,7,24,10
312,101,18,0,9,2024,2024,0,21,7
312,101,18,0,2,2024,2024,0,1,8
312,101,18,0,0,2024,2024,0,9,9
312,101,18,0,2,2024,2024,0,1,10
312,101,18,0,5,2024,2024,0,30,10
312,101,18,0,7,2024,2024,8,30,10
312,101,18,0,11,2024,2024,8,30,10
312,101,18,0,9,2026,2026,0,4,8
312,101,18,0,11,2026,2026,8,20,11
313,101,18,0,9,2022,2022,0,18,7
313,101,18,0,7,2022,2022,2,31,10
313,101,18,0,11,2022,2022,2,31,10
313,100,9,0,14,2023,2023,0,23,10
313,101,18,0,9,2024,2024,0,21,7
314,101,16,0,9,2022,2022,0,18,5
314,101,16,0,9,2022,2022,0,18,7
314,101,16,0,7,2022,2022,5,31,10
314,101,19,0,9,2023,2023,0,21,7
314,101,19,0,0,2024,2024,0,24,6
314,101,19,0,9,2024,2024,0,21,7
316,101,18,0,9,2022,2022,0,18,7
316,101,18,0,2,2022,2022,0,1,10
316,101,18,0,5,2022,2022,0,31,10
316,101,18,0,6,2022,2022,0,31,10
316,101,18,0,7,2022,2022,8,31,10
316,101,18,0,11,2022,2022,8,31,10
316,100,2,0,3,2023,2023,0,1,10
317,101,19,0,15,2024,2024,0,14,10
318,101,18,0,9,2022,2022,0,18,5
318,101,18,0,7,2022,2022,4,31,10
318,101,17,0,9,2023,2023,0,21,7
319,100,11,0,14,2022,2022,0,30,10
319,101,19,0,9,2024,2024,0,21,7
319,101,19,0,9,2025,2025,0,4,8
320,101,18,0,9,2023,2023,0,21,7
321,101,18,0,9,2022,2022,0,18,7
321,101,18,0,0,2022,2022,0,5,9
321,101,18,0,11,2022,2022,3,31,10
321,101,18,0,0,2023,2023,0,12,6
321,101,18,0,9,2023,2023,0,21,7
321,101,18,0,0,2023,2023,0,14,8
321,101,18,0,7,2023,2023,3,24,10
321,101,18,0,11,2023,2023,3,24,10
321,100,11,0,3,2024,2024,0,1,8
322,101,16,0,9,2025,2025,0,4,8
323,101,16,0,9,2022,2022,0,18,5
323,101,16,0,0,2022,2022,0,20,6
323,101,16,0,9,2022,2022,0,18,7
323,101,16,0,11,2022,2022,4,31,10
323,101,19,0,9,2024,2024,0,21,7
323,101,19,0,9,2025,2025,0,4,8
324,101,16,0,0,2022,2022,0,6,6
324,101,16,0,9,2022,2022,0,18,7
324,101,16,0,7,2022,2022,9,31,10
324,101,16,0,11,2022,2022,9,31,10
324,101,16,0,9,2023,2023,0,21,7
324,101,16,0,0,2023,2023,0,11,9
324,101,16,0,0,2023,2023,0,25,9
324,101,16,0,2,2023,2023,0,1,10
324,101,16,0,7,2023,2023,9,24,10
324,101,16,0,11,2023,2023,9,24,10
324,101,16,0,2,2024,2024,0,1,6
324,101,16,0,0,2024,2024,0,10,6
324,101,16,0,9,2024,2024,0,21,7
324,101,16,0,5,2024,2024,0,30,10
324,101,16,0,0,2025,2025,0,6,10
324,101,16,0,2,2026,2026,0,1,7
324,101,16,0,9,2026,2026,0,4,8
324,101,16,0,11,2026,2026,9,20,11
325,101,16,0,9,2022,2022,0,18,5
325,101,16,0,9,2022,2022,0,18,7
326,101,16,0,13,2022,2022,0,31,10
326,101,16,0,13,2023,2023,0,24,10
326,100,9,0,14,2025,2025,0,22,11
326,100,9,0,14,2026,2026,0,21,11
327,101,18,0,9,2023,2023,0,21,7
327,101,18,0,1,2023,2023,0,1,8
327,101,18,0,9,2024,2024,0,21,7
327,101,18,0,1,2024,2024,0,1,9
327,101,18,0,1,2024,2024,0,1,10
327,101,18,0,4,2024,2024,0,30,10
328,101,18,0,9,2023,2023,0,21,7
328,101,18,0,1,2023,2023,0,1,9
328,101,18,0,5,2023,2023,0,24,10
328,101,18,0,4,2023,2023,0,24,10
328,101,18,0,1,2024,2024,0,1,8
329,101,16,0,9,2023,2023,0,21,7
330,101,18,0,0,2023,2023,0,29,5
330,101,18,0,9,2023,2023,0,21,7
331,101,19,0,1,2023,2023,0,1,10
332,101,19,0,9,2024,2024,0,21,7
332,101,19,0,13,2024,2024,0,30,10
333,101,17,0,1,2023,2023,0,1,7
333,101,17,0,9,2023,2023,0,21,7
333,101,17,0,6,2023,2023,0,24,10
333,101,17,0,4,2023,2023,0,24,10
334,101,17,0,9,2023,2023,0,21,7
336,101,19,0,9,2023,2023,0,21,7
336,101,19,0,13,2023,2023,0,24,10
336,101,19,0,6,2023,2023,0,24,10
336,100,2,0,6,2024,2024,0,30,10
336,100,2,0,9,2027,2027,0,2,8
337,101,19,0,9,2023,2023,0,21,7
337,101,19,0,13,2023,2023,0,24,10
337,100,2,0,9,2024,2024,0,21,7
337,100,2,0,9,2025,2025,0,3,8
338,101,19,0,9,2023,2023,0,21,7
338,101,19,0,9,2024,2024,0,21,7
338,101,19,0,0,2025,2025,0,28,7
338,101,19,0,9,2025,2025,0,4,8
339,101,19,0,9,2024,2024,0,21,7
339,101,19,0,7,2024,2024,9,30,10
341,101,17,0,9,2023,2023,0,21,7
341,101,17,0,0,2023,2023,0,31,7
341,101,17,0,15,2023,2023,0,10,10
341,101,17,0,9,2024,2024,0,21,7
341,101,17,0,0,2024,2024,0,30,9
341,101,17,0,11,2024,2024,4,30,10
342,101,16,0,0,2023,2023,0,3,7
342,101,16,0,9,2023,2023,0,21,7
342,101,16,0,0,2024,2024,0,15,7
342,101,16,0,0,2025,2025,0,2,6
342,101,16,0,0,2025,2025,0,14,7
342,101,16,0,9,2025,2025,0,4,8
342,101,16,0,11,2025,2025,4,3,12
342,100,2,0,0,2027,2027,0,19,7
343,101,16,0,0,2023,2023,0,5,6
343,101,16,0,9,2023,2023,0,21,7
343,101,16,0,0,2023,2023,0,24,7
343,101,16,0,0,2023,2023,0,21,8
344,101,17,0,9,2023,2023,0,21,7
344,101,17,0,9,2024,2024,0,21,7
344,101,17,0,0,2024,2024,0,29,7
344,101,17,0,0,2024,2024,0,23,9
344,101,17,0,5,2024,2024,0,30,10
344,101,17,0,11,2024,2024,6,30,10
344,100,24,0,7,2026,2026,4,22,11
345,101,19,0,9,2023,2023,0,21,7
345,101,19,0,2,2023,2023,0,1,9
345,101,19,0,9,2024,2024,0,21,7
345,101,19,0,7,2024,2024,4,30,10
345,100,25,0,3,2025,2025,0,1,9
345,101,19,0,7,2026,2026,6,20,11
346,101,19,0,9,2023,2023,0,21,7
346,101,19,0,7,2023,2023,7,24,10
347,101,17,0,9,2023,2023,0,21,7
347,101,17,0,11,2023,2023,8,24,10
348,101,19,0,9,2024,2024,0,21,7
348,101,19,0,9,2025,2025,0,4,8
348,101,19,0,7,2025,2025,7,3,12
348,101,19,0,9,2026,2026,0,4,8
349,101,19,0,9,2023,2023,0,21,7
349,100,10,0,14,2024,2024,0,29,10
350,101,17,0,9,2023,2023,0,21,7
351,101,17,0,9,2025,2025,0,4,8
351,101,17,0,0,2025,2025,0,15,9
351,101,17,0,7,2025,2025,3,3,12
351,101,17,0,0,2026,2026,0,28,9
351,101,17,0,2,2026,2026,0,1,10
351,101,17,0,11,2026,2026,10,20,11
351,101,17,0,9,2027,2027,0,1,8
353,101,17,0,9,2023,2023,0,21,7
353,101,17,0,0,2024,2024,0,8,7
353,101,17,0,9,2024,2024,0,21,7
353,101,17,0,11,2024,2024,9,30,10
353,100,1,0,3,2025,2025,0,1,11
354,101,16,0,0,2023,2023,0,22,5
354,101,16,0,2,2023,2023,0,1,6
354,101,16,0,9,2023,2023,0,21,7
354,101,16,0,6,2023,2023,0,24,10
354,101,16,0,5,2023,2023,0,24,10
354,101,16,0,7,2023,2023,4,24,10
354,101,16,0,11,2023,2023,4,24,10
354,101,16,0,9,2024,2024,0,21,7
354,101,16,0,0,2024,2024,0,12,8
355,101,19,0,9,2023,2023,0,21,7
355,101,19,0,7,2023,2023,6,24,10
355,101,19,0,0,2024,2024,0,27,5
355,101,19,0,9,2024,2024,0,21,7
355,101,19,0,7,2024,2024,6,30,10
355,100,11,0,3,2025,2025,0,1,7
355,100,11,0,6,2025,2025,0,23,11
356,101,17,0,9,2023,2023,0,21,7
356,101,17,0,0,2023,2023,0,18,9
356,101,17,0,7,2023,2023,2,24,10
356,101,17,0,11,2023,2023,2,24,10
356,101,17,0,9,2024,2024,0,21,7
356,101,17,0,7,2024,2024,2,30,10
356,101,17,0,11,2024,2024,2,30,10
357,101,16,0,9,2023,2023,0,21,7
357,101,16,0,11,2023,2023,10,24,10
358,101,19,0,7,2024,2024,1,30,10
361,101,19,0,9,2024,2024,0,21,7
361,101,19,0,4,2024,2024,0,30,10
361,100,9,0,14,2025,2025,0,22,11
361,100,9,0,14,2026,2026,0,21,11
363,101,18,0,9,2024,2024,0,21,7
364,101,18,0,0,2024,2024,0,17,6
364,101,18,0,0,2024,2024,0,1,7
364,101,18,0,2,2024,2024,0,1,7
364,101,18,0,9,2024,2024,0,21,7
364,101,18,0,6,2024,2024,0,30,10
364,100,9,0,3,2025,2025,0,1,10
364,100,9,0,14,2025,2025,0,22,11
364,100,1,0,9,2027,2027,0,2,8
365,101,17,0,9,2024,2024,0,21,7
365,101,17,0,11,2024,2024,7,30,10
365,100,9,0,3,2025,2025,0,1,8
365,100,9,0,14,2025,2025,0,22,11
365,100,9,0,14,2026,2026,0,21,11
366,101,18,0,9,2024,2024,0,21,7
366,101,18,0,0,2024,2024,0,26,8
367,101,16,0,9,2024,2024,0,21,7
368,100,10,0,3,2025,2025,0,1,6
368,100,10,0,6,2025,2025,0,23,11
369,101,18,0,9,2024,2024,0,21,7
370,101,16,0,9,2024,2024,0,21,7
371,101,18,0,9,2024,2024,0,21,7
372,101,19,0,9,2024,2024,0,21,7
372,101,19,0,9,2025,2025,0,4,8
375,101,19,0,0,2024,2024,0,22,7
375,100,11,0,7,2025,2025,5,23,11
376,101,18,0,9,2024,2024,0,21,7
376,101,18,0,7,2024,2024,5,30,10
376,101,18,0,9,2025,2025,0,4,8
377,101,19,0,9,2024,2024,0,21,7
377,101,19,0,11,2024,2024,10,30,10
377,100,9,0,14,2025,2025,0,22,11
377,100,9,0,14,2026,2026,0,21,11
377,100,9,0,11,2026,2026,10,22,11
377,100,9,0,9,2027,2027,0,2,8
378,101,16,0,0,2024,2024,0,5,8
379,101,16,0,9,2024,2024,0,21,7
379,100,24,0,0,2025,2025,0,26,5
379,100,24,0,9,2027,2027,0,2,8
382,101,17,0,9,2024,2024,0,21,7
382,101,17,0,7,2024,2024,3,30,10
382,101,17,0,11,2024,2024,3,30,10
383,101,17,0,9,2024,2024,0,21,7
384,101,17,0,9,2024,2024,0,21,7
384,101,17,0,9,2026,2026,0,4,8
384,101,17,0,9,2027,2027,0,1,8
386,101,19,0,1,2024,2024,0,1,6
386,101,19,0,9,2024,2024,0,21,7
386,101,19,0,4,2024,2024,0,30,10
386,101,19,0,9,2026,2026,0,4,8
386,101,19,0,4,2026,2026,0,20,11
387,101,19,0,9,2024,2024,0,21,7
388,101,19,0,9,2024,2024,0,21,7
388,101,19,0,13,2024,2024,0,30,10
389,101,19,0,9,2025,2025,0,4,8
389,101,19,0,9,2026,2026,0,4,8
389,101,19,0,13,2026,2026,0,20,11
390,101,16,0,0,2025,2025,0,21,7
390,101,16,0,9,2025,2025,0,4,8
390,101,19,0,9,2026,2026,0,4,8
390,101,19,0,11,2026,2026,7,20,11
390,101,19,0,9,2027,2027,0,1,8
392,101,17,0,9,2025,2025,0,4,8
394,101,16,0,9,2025,2025,0,4,8
394,101,16,0,5,2025,2025,0,3,12
394,101,16,0,4,2025,2025,0,3,12
394,101,16,0,6,2025,2025,0,3,12
395,101,16,0,1,2026,2026,0,1,7
395,101,16,0,1,2026,2026,0,1,8
395,101,16,0,9,2026,2026,0,4,8
395,101,16,0,1,2026,2026,0,1,10
397,101,19,0,9,2025,2025,0,4,8
397,101,19,0,13,2025,2025,0,3,12
398,101,16,0,1,2025,2025,0,1,7
398,101,16,0,9,2025,2025,0,4,8
398,101,16,0,1,2025,2025,0,1,9
398,101,16,0,4,2025,2025,0,3,12
399,101,19,0,1,2025,2025,0,1,8
399,101,19,0,9,2025,2025,0,4,8
400,101,18,0,9,2025,2025,0,4,8
400,100,11,0,6,2026,2026,0,22,11
401,101,18,0,9,2025,2025,0,4,8
401,101,18,0,1,2025,2025,0,1,10
401,101,18,0,1,2025,2025,0,1,11
401,101,18,0,4,2025,2025,0,3,12
401,100,11,0,6,2026,2026,0,22,11
404,101,17,0,9,2025,2025,0,4,8
404,101,17,0,13,2025,2025,0,3,12
404,100,11,0,9,2027,2027,0,2,8
405,101,17,0,0,2025,2025,0,1,9
405,101,17,0,2,2025,2025,0,1,9
405,101,17,0,11,2025,2025,10,3,12
405,101,17,0,0,2026,2026,0,15,6
405,101,17,0,0,2026,2026,0,29,6
405,101,17,0,9,2026,2026,0,4,8
405,101,17,0,5,2026,2026,0,20,11
406,101,16,0,9,2025,2025,0,4,8
406,101,16,0,7,2025,2025,2,3,12
407,101,18,0,9,2025,2025,0,4,8
407,101,18,0,0,2025,2025,0,8,9
407,101,18,0,11,2025,2025,2,3,12
407,101,18,0,9,2026,2026,0,4,8
407,101,18,0,2,2026,2026,0,1,9
407,101,18,0,0,2026,2026,0,26,10
407,101,18,0,5,2026,2026,0,20,11
407,101,18,0,7,2026,2026,2,20,11
407,101,18,0,11,2026,2026,2,20,11
407,100,11,0,3,2027,2027,0,1,6
407,100,11,0,3,2027,2027,0,1,8
408,101,18,0,9,2025,2025,0,4,8
408,101,18,0,0,2025,2025,0,22,9
408,101,18,0,2,2025,2025,0,1,10
408,101,18,0,0,2025,2025,0,13,10
408,101,18,0,5,2025,2025,0,3,12
408,101,18,0,6,2025,2025,0,3,12
408,101,18,0,11,2025,2025,3,3,12
408,100,24,0,3,2026,2026,0,1,7
408,100,24,0,6,2026,2026,0,22,11
409,101,19,0,9,2025,2025,0,4,8
409,100,11,0,3,2026,2026,0,1,8
410,101,19,0,0,2026,2026,0,22,6
410,101,19,0,0,2026,2026,0,20,7
410,101,19,0,9,2026,2026,0,4,8
410,101,19,0,5,2026,2026,0,20,11
410,101,19,0,7,2026,2026,4,20,11
410,101,19,0,11,2026,2026,4,20,11
410,101,19,0,0,2027,2027,0,21,6
410,101,19,0,9,2027,2027,0,1,8
411,101,17,0,9,2025,2025,0,4,8
411,101,17,0,7,2025,2025,5,3,12
411,101,17,0,9,2026,2026,0,4,8
412,101,16,0,9,2025,2025,0,4,8
412,101,16,0,11,2025,2025,5,3,12
412,101,16,0,0,2026,2026,0,6,7
412,101,16,0,2,2026,2026,0,1,8
412,101,16,0,9,2026,2026,0,4,8
412,101,16,0,11,2026,2026,5,20,11
412,101,16,0,9,2027,2027,0,1,8
413,101,18,0,9,2025,2025,0,4,8
414,101,18,0,9,2027,2027,0,1,8
416,101,18,0,2,2025,2025,0,1,6
416,101,18,0,9,2025,2025,0,4,8
417,101,16,0,9,2025,2025,0,4,8
417,101,16,0,7,2025,2025,9,3,12
417,101,16,0,11,2025,2025,9,3,12
418,101,18,0,9,2025,2025,0,4,8
418,101,18,0,15,2025,2025,0,1,11
418,100,3,0,3,2026,2026,0,1,6
418,100,3,0,0,2027,2027,0,31,5
419,101,18,0,9,2025,2025,0,4,8
419,101,18,0,0,2025,2025,0,29,9
421,100,1,0,9,2025,2025,0,3,8
421,100,1,0,6,2025,2025,0,23,11
421,100,1,0,9,2027,2027,0,2,8
422,101,17,0,9,2025,2025,0,4,8
422,101,17,0,7,2025,2025,4,3,12
422,101,17,0,9,2026,2026,0,4,8
422,101,17,0,9,2027,2027,0,1,8
424,101,19,0,9,2025,2025,0,4,8
425,101,17,0,9,2025,2025,0,4,8
425,101,17,0,9,2026,2026,0,4,8
425,101,17,0,7,2026,2026,7,20,11
427,101,16,0,0,2025,2025,0,9,6
427,101,16,0,0,2025,2025,0,23,6
427,101,16,0,2,2025,2025,0,1,7
427,101,16,0,9,2025,2025,0,4,8
427,101,16,0,5,2025,2025,0,3,12
427,101,16,0,6,2025,2025,0,3,12
427,101,16,0,11,2025,2025,7,3,12
427,100,25,0,3,2026,2026,0,1,9
428,101,19,0,0,2025,2025,0,18,8
429,101,16,0,0,2025,2025,0,30,6
429,101,16,0,9,2025,2025,0,4,8
429,101,16,0,9,2026,2026,0,4,8
430,101,17,0,9,2025,2025,0,4,8
430,100,25,0,3,2026,2026,0,1,10
432,101,16,0,0,2025,2025,0,16,6
432,101,16,0,9,2025,2025,0,4,8
432,101,16,0,0,2025,2025,0,25,8
432,101,16,0,7,2025,2025,8,3,12
432,101,16,0,11,2025,2025,8,3,12
432,101,16,0,9,2026,2026,0,4,8
432,101,16,0,0,2026,2026,0,7,9
432,101,16,0,7,2026,2026,8,20,11
432,100,25,0,3,2027,2027,0,1,7
433,101,18,0,9,2025,2025,0,4,8
433,101,18,0,9,2026,2026,0,4,8
434,101,18,0,9,2025,2025,0,4,8
434,101,18,0,7,2025,2025,1,3,12
435,101,17,0,9,2025,2025,0,4,8
435,100,25,0,3,2026,2026,0,1,11
436,101,18,0,0,2025,2025,0,20,10
436,101,18,0,2,2025,2025,0,1,11
436,101,18,0,0,2026,2026,0,19,10
436,101,18,0,15,2026,2026,0,3,11
437,101,18,0,0,2025,2025,0,7,7
437,101,18,0,2,2025,2025,0,1,8
437,101,18,0,9,2025,2025,0,4,8
437,101,18,0,7,2025,2025,6,3,12
437,101,18,0,11,2025,2025,6,3,12
437,101,18,0,0,2026,2026,0,13,7
437,101,18,0,9,2026,2026,0,4,8
437,101,18,0,0,2026,2026,0,12,10
437,101,18,0,2,2026,2026,0,1,11
439,101,18,0,9,2025,2025,0,4,8
439,101,18,0,0,2026,2026,0,31,8
439,101,18,0,9,2027,2027,0,1,8
440,101,19,0,9,2025,2025,0,4,8
440,101,19,0,9,2026,2026,0,4,8
440,101,19,0,7,2026,2026,9,20,11
440,101,19,0,9,2027,2027,0,1,8
442,101,16,0,13,2025,2025,0,3,12
442,101,16,0,9,2026,2026,0,4,8
443,101,17,0,9,2026,2026,0,4,8
443,101,17,0,7,2026,2026,3,20,11
446,101,18,0,9,2026,2026,0,4,8
446,100,11,0,9,2027,2027,0,2,8
447,101,18,0,0,2026,2026,0,21,9
449,101,16,0,9,2026,2026,0,4,8
449,101,16,0,0,2026,2026,0,24,8
449,101,16,0,6,2026,2026,0,20,11
449,101,16,0,9,2027,2027,0,1,8
450,101,16,0,9,2026,2026,0,4,8
450,101,16,0,0,2026,2026,0,17,8
450,101,16,0,11,2026,2026,3,20,11
451,101,19,0,0,2026,2026,0,25,5
451,101,19,0,2,2026,2026,0,1,6
451,101,19,0,9,2026,2026,0,4,8
451,101,19,0,0,2027,2027,0,5,7
451,101,19,0,9,2027,2027,0,1,8
452,101,16,0,9,2026,2026,0,4,8
453,101,19,0,9,2026,2026,0,4,8
454,101,19,0,9,2026,2026,0,4,8
456,101,16,0,9,2027,2027,0,1,8
457,101,17,0,9,2026,2026,0,4,8
457,101,17,0,9,2027,2027,0,1,8
461,101,18,0,9,2026,2026,0,4,8
461,101,18,0,9,2027,2027,0,1,8
463,101,19,0,9,2026,2026,0,4,8
465,101,18,0,1,2026,2026,0,1,6
465,101,18,0,9,2026,2026,0,4,8
465,101,18,0,4,2026,2026,0,20,11
465,101,18,0,6,2026,2026,0,20,11
468,101,19,0,9,2026,2026,0,4,8
468,101,19,0,9,2027,2027,0,1,8
472,101,16,0,0,2026,2026,0,27,7
472,101,16,0,9,2026,2026,0,4,8
472,101,16,0,0,2026,2026,0,5,10
472,101,16,0,6,2026,2026,0,20,11
472,101,16,0,11,2026,2026,6,20,11
472,101,16,0,0,2027,2027,0,31,5
472,101,16,0,0,2027,2027,0,12,7
472,101,16,0,9,2027,2027,0,1,8
475,101,19,0,0,2026,2026,0,1,6
475,101,19,0,9,2026,2026,0,4,8
475,101,19,0,0,2026,2026,0,14,9
476,101,17,0,9,2026,2026,0,4,8
476,101,17,0,9,2027,2027,0,1,8
477,101,19,0,9,2027,2027,0,1,8
478,101,19,0,0,2026,2026,0,8,6
478,101,19,0,9,2026,2026,0,4,8
478,101,19,0,9,2027,2027,0,1,8
480,101,18,0,9,2026,2026,0,4,8
480,101,18,0,4,2026,2026,0,20,11
480,101,18,0,7,2026,2026,1,20,11
481,101,18,0,9,2026,2026,0,4,8
481,101,18,0,9,2027,2027,0,1,8
482,101,18,0,9,2026,2026,0,4,8
482,101,18,0,7,2026,2026,5,20,11
482,101,18,0,0,2027,2027,0,7,6
482,101,18,0,9,2027,2027,0,1,8
483,101,16,0,9,2026,2026,0,4,8
483,101,16,0,0,2027,2027,0,14,6
483,101,16,0,9,2027,2027,0,1,8
484,101,19,0,9,2027,2027,0,1,8
485,101,16,0,9,2026,2026,0,4,8
485,101,16,0,13,2026,2026,0,20,11
486,101,17,0,9,2026,2026,0,4,8
487,101,18,0,1,2026,2026,0,1,9
488,101,18,0,1,2026,2026,0,1,11
488,101,18,0,1,2027,2027,0,1,6
488,101,18,0,9,2027,2027,0,1,8
489,101,18,0,9,2027,2027,0,1,8
493,101,19,0,9,2027,2027,0,1,8
496,101,16,0,0,2027,2027,0,24,5
496,101,16,0,2,2027,2027,0,1,6
496,101,16,0,9,2027,2027,0,1,8
499,101,16,0,9,2027,2027,0,1,8
503,101,19,0,9,2027,2027,0,1,8
504,101,18,0,9,2027,2027,0,1,8
508,101,16,0,2,2027,2027,0,1,7
508,101,16,0,0,2027,2027,0,26,7
508,101,16,0,9,2027,2027,0,1,8
511,101,18,0,9,2027,2027,0,1,8
512,101,16,0,0,2027,2027,0,28,6
512,101,16,0,9,2027,2027,0,1,8
513,101,17,0,9,2027,2027,0,1,8
516,101,17,0,9,2027,2027,0,1,8
519,101,17,0,9,2027,2027,0,1,8
521,101,17,0,9,2027,2027,0,1,8
522,101,18,0,9,2027,2027,0,1,8
523,101,16,0,0,2027,2027,0,19,7
523,101,16,0,2,2027,2027,0,1,8
523,101,16,0,9,2027,2027,0,1,8
524,101,17,0,9,2027,2027,0,1,8
525,101,16,0,9,2027,2027,0,1,8
527,101,18,0,9,2027,2027,0,1,8
529,101,16,0,1,2027,2027,0,1,7
529,101,16,0,9,2027,2027,0,1,8
533,101,16,0,9,2027,2027,0,1,8
534,101,16,0,9,2027,2027,0,1,8
536,101,18,0,9,2027,2027,0,1,8
537,101,19,0,9,2027,2027,0,1,8
539,101,18,0,9,2027,2027,0,1,8
540,101,18,0,9,2027,2027,0,1,8
