"player_id","service.time","label","position_name"
6,1,"PBE","CL"
7,3,"PBE","LF"
8,6,"PBE","RF"
9,1,"PBE","LF"
10,6,"PBE","SP"
11,6,"PBE","CL"
12,6,"PBE","SP"
13,6,"PBE","1B"
14,6,"PBE","C"
15,6,"PBE","CF"
16,4,"PBE","SP"
17,6,"PBE","SP"
18,6,"PBE","CL"
19,1,"PBE","2B"
20,6,"PBE","C"
21,4,"PBE","RF"
22,6,"PBE","SP"
23,1,"PBE","CF"
24,6,"PBE","1B"
25,5,"PBE","1B"
26,4,"PBE","CL"
27,7,"PBE","SP"
28,6,"PBE","3B"
29,7,"PBE","3B"
30,6,"PBE","C"
31,1,"PBE","1B"
33,3,"PBE","SP"
34,4,"PBE","SP"
35,1,"PBE","SP"
36,2,"PBE","SP"
39,3,"PBE","3B"
42,5,"PBE","CL"
43,7,"PBE","CL"
44,1,"PBE","C"
45,8,"PBE","SP"
46,8,"PBE","CL"
47,1,"PBE","C"
48,8,"PBE","RF"
49,2,"PBE","2B"
50,6,"PBE","CL"
51,3,"PBE","LF"
52,3,"PBE","CL"
53,2,"PBE","CL"
54,2,"PBE","1B"
55,5,"PBE","C"
56,8,"PBE","CL"
57,8,"PBE","CL"
58,4,"PBE","1B"
59,6,"PBE","CF"
60,9,"PBE","C"
61,1,"PBE","C"
62,9,"PBE","SP"
64,8,"PBE","C"
65,4,"PBE","C"
66,8,"PBE","LF"
67,2,"PBE","CL"
68,5,"PBE","C"
69,5,"PBE","SP"
70,3,"PBE","CL"
72,2,"PBE","CL"
73,3,"PBE","1B"
75,1,"PBE","SS"
76,9,"PBE","SP"
77,9,"PBE","SP"
78,8,"PBE","3B"
79,5,"PBE","CL"
80,9,"PBE","CL"
81,9,"PBE","SS"
82,2,"PBE","3B"
83,4,"PBE","CF"
84,1,"PBE","1B"
85,5,"PBE","CL"
86,3,"PBE","CL"
87,9,"PBE","RF"
88,5,"PBE","SP"
89,2,"PBE","CF"
90,9,"PBE","CL"
91,2,"PBE","C"
92,5,"PBE","LF"
93,1,"PBE","SS"
94,9,"PBE","SS"
95,3,"PBE","CL"
96,2,"PBE","CL"
97,3,"PBE","SP"
98,4,"PBE","CL"
99,1,"PBE","LF"
100,1,"PBE","SP"
101,7,"PBE","SP"
102,2,"PBE","SP"
103,6,"PBE","2B"
105,4,"PBE","LF"
106,1,"PBE","1B"
107,6,"PBE","CL"
108,1,"PBE","CF"
110,1,"PBE","3B"
111,9,"PBE","3B"
112,3,"PBE","CL"
113,1,"PBE","1B"
114,1,"PBE","LF"
115,1,"PBE","CL"
116,3,"PBE","CL"
117,1,"PBE","SP"
118,4,"PBE","2B"
119,10,"PBE","1B"
120,3,"PBE","RF"
121,9,"PBE","2B"
122,7,"PBE","SS"
123,5,"PBE","SP"
124,7,"PBE","LF"
125,1,"PBE","3B"
126,9,"PBE","SP"
127,5,"PBE","SP"
129,1,"PBE","LF"
130,9,"PBE","CL"
131,1,"PBE","1B"
132,6,"PBE","SP"
137,5,"PBE","LF"
138,3,"PBE","CL"
140,6,"PBE","DH"
141,1,"PBE","CF"
142,1,"PBE","2B"
143,1,"PBE","CL"
144,1,"PBE","CL"
145,4,"PBE","SP"
146,3,"PBE","2B"
147,7,"PBE","RF"
148,1,"PBE","CL"
149,5,"PBE","1B"
150,1,"PBE","CL"
151,5,"PBE","3B"
152,1,"PBE","CL"
155,3,"PBE","CL"
156,9,"PBE","CL"
157,2,"PBE","CL"
158,4,"PBE","C"
159,7,"PBE","CF"
160,1,"PBE","CL"
161,1,"PBE","CL"
162,1,"PBE","CL"
163,1,"PBE","CL"
164,1,"PBE","CL"
165,10,"PBE","CL"
166,3,"PBE","CL"
167,3,"PBE","SS"
168,9,"PBE","CL"
169,1,"PBE","3B"
170,3,"PBE","CL"
171,10,"PBE","1B"
172,4,"PBE","CL"
173,10,"PBE","2B"
174,10,"PBE","SP"
175,3,"PBE","SS"
176,3,"PBE","RF"
177,8,"PBE","RF"
178,10,"PBE","CF"
180,10,"PBE","CF"
181,4,"PBE","LF"
182,7,"PBE","1B"
184,1,"PBE","3B"
185,10,"PBE","2B"
186,5,"PBE","3B"
187,7,"PBE","C"
189,7,"PBE","2B"
190,7,"PBE","3B"
191,8,"PBE","C"
192,10,"PBE","CL"
193,1,"PBE","2B"
194,2,"PBE","CL"
195,6,"PBE","CL"
196,9,"PBE","CL"
197,10,"PBE","SP"
198,10,"PBE","CL"
199,1,"PBE","SS"
200,10,"PBE","SP"
201,9,"PBE","C"
202,3,"PBE","CF"
203,10,"PBE","SP"
204,10,"PBE","C"
205,4,"PBE","SS"
206,10,"PBE","SS"
207,7,"PBE","SP"
208,10,"PBE","SP"
209,2,"PBE","CF"
210,5,"PBE","CL"
211,8,"PBE","SP"
212,3,"PBE","SP"
213,9,"PBE","CL"
214,8,"PBE","CL"
215,6,"PBE","CL"
216,5,"PBE","CL"
218,10,"PBE","CL"
219,9,"PBE","CL"
220,7,"PBE","CL"
221,2,"PBE","SP"
222,3,"PBE","SP"
223,10,"PBE","SP"
224,2,"PBE","SP"
225,8,"PBE","SP"
226,6,"PBE","SP"
227,10,"PBE","SP"
228,9,"PBE","SP"
229,4,"PBE","SP"
230,3,"PBE","SP"
231,3,"PBE","SP"
232,8,"PBE","CL"
233,2,"PBE","1B"
234,1,"PBE","1B"
235,4,"PBE","1B"
236,10,"PBE","1B"
237,10,"PBE","1B"
238,5,"PBE","1B"
239,10,"PBE","2B"
240,3,"PBE","2B"
241,1,"PBE","2B"
242,2,"PBE","2B"
243,2,"PBE","2B"
244,10,"PBE","SS"
245,10,"PBE","SS"
246,10,"PBE","C"
247,7,"PBE","2B"
248,2,"PBE","1B"
249,1,"PBE","1B"
250,4,"PBE","3B"
252,2,"PBE","3B"
253,2,"PBE","3B"
254,6,"PBE","3B"
255,10,"PBE","2B"
256,2,"PBE","LF"
257,1,"PBE","RF"
258,10,"PBE","RF"
259,3,"PBE","RF"
260,6,"PBE","RF"
261,4,"PBE","CF"
262,4,"PBE","RF"
264,10,"PBE","C"
265,1,"PBE","CF"
266,10,"PBE","CF"
267,4,"PBE","CF"
268,10,"PBE","CF"
269,2,"PBE","LF"
270,10,"PBE","LF"
271,10,"PBE","LF"
273,10,"PBE","C"
274,6,"PBE","C"
275,10,"PBE","C"
276,3,"PBE","C"
306,1,"PBE","2B"
309,1,"PBE","CL"
310,4,"PBE","LF"
311,4,"PBE","CL"
313,2,"PBE","C"
315,5,"PBE","SP"
316,4,"PBE","1B"
319,1,"PBE","SP"
320,1,"PBE","CL"
321,3,"PBE","1B"
323,1,"PBE","LF"
325,1,"PBE","CL"
326,2,"PBE","CL"
327,2,"PBE","SP"
328,1,"PBE","CL"
329,3,"PBE","SP"
331,3,"PBE","SP"
333,2,"PBE","CL"
334,3,"PBE","SP"
335,2,"PBE","SP"
336,3,"PBE","CL"
337,3,"PBE","CL"
341,1,"PBE","2B"
342,1,"PBE","2B"
343,1,"PBE","1B"
344,2,"PBE","2B"
345,1,"PBE","2B"
346,3,"PBE","LF"
349,3,"PBE","RF"
353,2,"PBE","RF"
354,2,"PBE","2B"
355,2,"PBE","SS"
356,2,"PBE","C"
358,2,"PBE","SP"
360,3,"PBE","SP"
361,2,"PBE","SP"
362,2,"PBE","1B"
363,2,"PBE","CL"
364,2,"PBE","2B"
365,2,"PBE","LF"
366,2,"PBE","CF"
367,2,"PBE","SP"
368,2,"PBE","SP"
375,2,"PBE","3B"
376,1,"PBE","3B"
377,2,"PBE","2B"
379,2,"PBE","LF"
380,3,"PBE","C"
390,1,"PBE","2B"
392,1,"PBE","RF"
394,1,"PBE","SP"
396,1,"PBE","SP"
398,1,"PBE","SP"
399,1,"PBE","SP"
400,1,"PBE","SP"
401,1,"PBE","SP"
402,1,"PBE","CL"
404,1,"PBE","CL"
406,1,"PBE","C"
408,1,"PBE","1B"
409,1,"PBE","2B"
415,1,"PBE","1B"
417,1,"PBE","1B"
418,1,"PBE","LF"
419,1,"PBE","LF"
421,2,"PBE","CL"
424,1,"PBE","C"
426,1,"PBE","SP"
427,1,"PBE","CF"
428,1,"PBE","1B"
430,1,"PBE","2B"
431,1,"PBE","1B"
435,1,"PBE","C"
436,1,"PBE","1B"
466,1,"PBE","CL"
479,1,"PBE","CL"
